Identifiant;Identifiant CTV;Code postal de l'arrondissement;Numéro de STV;Typologie;Maitre d'ouvrage;Objet;Description;Voie(s);Précisions de localisation;Date de début;Date de fin;Impact sur la circulation;Détail de l'impact sur la circulation;Niveau de perturbation;Statut;URL LettreInfoChantier;geo_shape;geo_point_2d
CP002245;569239;75010;11;3;VL REMOV C;REHABILITATION_IMMEUBLE;;Rue Jacques Louvel Tessier;Du 24 au 26;2022-03-14;2023-08-23;RESTREINTE;;2;2;;"{""coordinates"": [[[[2.370578594762428, 48.87136757282985], [2.3705931603530024, 48.87131996654685], [2.370309727478914, 48.87122974178916], [2.3702550581179356, 48.87127624761277], [2.370578594762428, 48.87136757282985]]], [[[2.3705931603530024, 48.87131996654685], [2.3705945727630264, 48.87132041644783], [2.370593615943774, 48.87131847963958], [2.3705931603530024, 48.87131996654685]]], [[[2.3705945727630264, 48.87132041644783], [2.3705947950104798, 48.87132086548658], [2.370596004192974, 48.871320871844816], [2.3705945727630264, 48.87132041644783]]]], ""type"": ""MultiPolygon""}";48.871297381775555, 2.3704290304692535
CP002399;;75019;10;2;RTE;RACCORDEMENT_RESEAU;Liaison Souterraine Buttes Chaumont-Romainville;avenue Simon Bolivar;Angle Botzaris;2022-10-17;2022-11-14;SENS_UNIQUE;En 3 phases, Sens unique depuis rue Botzaris vers rue Manin;1;2;;"{""coordinates"": [[[2.380668413029417, 48.87618376995754], [2.381008198862047, 48.8761260401464], [2.3809131522430076, 48.876029571854055], [2.3806525754158594, 48.87610040621448], [2.380668422503875, 48.87618297319786], [2.380668413029417, 48.87618376995754]]], ""type"": ""Polygon""}";48.87610992306607, 2.380818975206286
CP002441;671912;75010;11;3;APHP Lariboisière;CONSTRUCTION_IMMEUBLE;Hôpital Lariboisière;Rue de Maubeuge;Emprise située du n° 111 au n° 119;2022-10-10;2026-06-03;RESTREINTE;"Emprise sur chaussée + trottoir impair
Circulation restante : 2 x 3ml";2;2;;"{""coordinates"": [[[2.354815407408691, 48.88275848194121], [2.3547448071349972, 48.8827783273863], [2.355374654334728, 48.88392268022741], [2.3554557692244145, 48.883927876177694], [2.354815407408691, 48.88275848194121]]], ""type"": ""Polygon""}";48.88334292681566, 2.3550956528458475
CP002113;423774;75007;12;3;SAS 40 rue des Sts Pères;REHABILITATION_IMMEUBLE;;40 rue des Sts-Pères;juste avant le bd St Germain;2021-07-12;2023-05-31;RESTREINTE;Maintien d'une file de circulation.;2;4;;"{""coordinates"": [[[2.3305087410876553, 48.85470384122318], [2.3305972716671617, 48.8548958307216], [2.3306558083790203, 48.85488368952832], [2.330574247997891, 48.85468380316092], [2.3305087410876553, 48.85470384122318]]], ""type"": ""Polygon""}";48.85478929337244, 2.3305830937444014
CP002451;669215;75013;14;1;Mission Vélo;REAMENAGEMENT_VOIRIE;Travaux de pérennisation de piste cyclable;avenue d'Ivry;Entre bd Massena et rue de Tolbiac en 2 phases;2023-02-13;2023-05-16;RESTREINTE;"Le 13/02; Mise en impasse de rue de la Pointe d'Ivry. Mise en impasse de rue Baudricourt du 3 au 17/05/23 (d'Yvry à Choisy).
Le 20/02; Inversion du sens de circulation de rue de la pointe d'Ivry.";1;2;;"{""coordinates"": [[[2.368986449123184, 48.821653165712306], [2.3687751220660265, 48.82164130908323], [2.3656813267430055, 48.82323079850644], [2.3655009574981265, 48.82334799902654], [2.362341957943562, 48.8249316845576], [2.359985146129742, 48.82608992019246], [2.3601068215570726, 48.82611742575187], [2.366465965222493, 48.82291808328382], [2.369027049949713, 48.82165875103996], [2.368986449123184, 48.821653165712306]]], ""type"": ""Polygon""}";48.82361258466922, 2.365009470787182
CP002487;817276;75018;9;1;DVD - SAGP;REAMENAGEMENT_VOIRIE;Aménagement piste cyclable;Rue Marx Dormoy;Entre boulevard de la Chapelle et rue Ordener;2023-04-17;2023-06-12;RESTREINTE;Mise en impasse passage Ruelle et Cité Chapelle + rue de Jessaint (de Stephenson à M. Dormoy) avec fermeture depuis  Marx Dormoy.  Inversion sens rue Tombouctou depuis bd Chapelle;2;2;;"{""coordinates"": [[[[2.3597862921850243, 48.88972190135411], [2.3597887417838788, 48.89018097492468], [2.359784620923146, 48.8901889145996], [2.360078190230232, 48.89014753935879], [2.359960943864995, 48.88809630751149], [2.3599368762992436, 48.88773651723039], [2.359708636472637, 48.886769041824856], [2.3595696843434713, 48.886153652414905], [2.359496015076924, 48.88552519197363], [2.3594993954643453, 48.884588477009785], [2.359124927726704, 48.88459184126778], [2.3592271371618554, 48.88488495038478], [2.3592451811135384, 48.88540306755739], [2.359343430452113, 48.88601824001289], [2.359494391382999, 48.88664979824914], [2.359707370497782, 48.887533987014585], [2.3597489367543325, 48.88779456212151], [2.3597881722956706, 48.88857582735467], [2.3598277509779915, 48.889660389849254], [2.3597862921850243, 48.88972190135411]], [[2.3597887417838788, 48.89018097492468], [2.3597887892670695, 48.890180884346925], [2.359788756261936, 48.890183568649945], [2.3597887417838788, 48.89018097492468]]]], ""type"": ""MultiPolygon""}";48.88732363516057, 2.359673960330499
CP002504;;75002;11;1;Mission Vélo;REAMENAGEMENT_VOIRIE;Aménagement Piste cyclable;bd Poissonnière;du 1 au 29;2023-07-17;2023-08-28;RESTREINTE;Maintien d'une file dans chaque sens;1;2;;"{""coordinates"": [[[2.3476250987379363, 48.87065122396881], [2.3431399050295023, 48.8714077642131], [2.343155502322222, 48.871461531407874], [2.3445418184594247, 48.87123024727467], [2.345406372761425, 48.87107393272389], [2.346050649505987, 48.8709620393893], [2.3467275725194647, 48.87084226717995], [2.347652940204094, 48.87070237369284], [2.3476250987379363, 48.87065122396881]]], ""type"": ""Polygon""}";48.871073428733176, 2.3452755518003916
CP002507;818442;75005;12;2;RATP;CREATION_ENTRETIEN_OUVRAGE_ART;Création d'une sortie de métro;Avenue de l'observatoire;Face au CROUS;2023-06-15;2023-12-06;RESTREINTE;1,50 pour vélos, 3,00 pour la circulation générale et 3,50 pour les bus;2;2;;"{""coordinates"": [[[2.336915963154277, 48.83984768953927], [2.336806007546045, 48.83986050032583], [2.3368880495253808, 48.84012400352137], [2.3370550364348937, 48.84042287097544], [2.3371570998591853, 48.84039122668137], [2.336915963154277, 48.83984768953927]]], ""type"": ""Polygon""}";48.84013147245942, 2.3369744724493637
CP002512;811445;75015;13;3;TS DIAMOND SCI;REHABILITATION_IMMEUBLE;Réhabilitation de la Tour Cristal;Quai André Citroën;Au niveau du 5 - 11 Quai André Citroën et du 1 - 5 rue de l'ingénieur Keller;2023-06-12;2025-12-31;RESTREINTE;Traversée piétonne obligatoire et provisoire au 1 rue de l'ingénieur Keller et dévié au 13 quai André Citroën car fermé au n°11.;2;2;;"{""coordinates"": [[[2.281629017580763, 48.84816772115835], [2.2809547819492315, 48.84842899342419], [2.280955960900329, 48.848474212476575], [2.2813863093462023, 48.84877305508172], [2.2814353746320806, 48.84874479495246], [2.281112215455314, 48.84851679384698], [2.2811186070266922, 48.84844544517538], [2.2816499602041813, 48.84821781831716], [2.281629017580763, 48.84816772115835]]], ""type"": ""Polygon""}";48.84843637487575, 2.281252958764124
CP002526;819694;75015;13;3;Institut Pasteur;REHABILITATION_IMMEUBLE;;rue de Vaugirard;Au 213;2023-07-17;2024-07-17;RESTREINTE;Neutralisation de la voie Bus;2;2;;"{""coordinates"": [[[2.3095091360573914, 48.84190792832706], [2.3095091202947704, 48.841909118098826], [2.3095146066558643, 48.841903201352004], [2.3091699309781957, 48.841796509741926], [2.3091565893256156, 48.841851162789425], [2.3094833031716817, 48.84195299130053], [2.3095091360573914, 48.84190792832706]]], ""type"": ""Polygon""}";48.84187570400312, 2.3093310364382162
CP001737;;75013;14;1;STEA;CREATION_RESEAUX;Création d'un Bassin de stockage;bd de l'Hopital;Square Marie Curie;2020-10-01;2024-04-30;RESTREINTE;;2;2;;"{""coordinates"": [[[2.362239032875809, 48.84006847339192], [2.363620192184528, 48.84185194451383], [2.3644939447952167, 48.84089377350789], [2.363430079104164, 48.840434494457966], [2.3628993500886852, 48.840273303739046], [2.362239032875809, 48.84006847339192]]], ""type"": ""Polygon""}";48.84091404983383, 2.363448212735705
CP002156;432237;75014;12;3;Hopital St Anne;CONSTRUCTION_IMMEUBLE;;Rue d'Alésia;Au N°2;2021-09-27;2023-10-31;RESTREINTE;Barrage de la contre allée;2;2;;"{""coordinates"": [[[[2.336840870375748, 48.827340517859064], [2.3382833209803895, 48.82711556942534], [2.338210939340992, 48.82701795172333], [2.3367527014613816, 48.82724071349103], [2.336702212867175, 48.82737464379105], [2.3368161041830313, 48.827369906143666], [2.336840870375748, 48.827340517859064]]], [[[2.3382833209803895, 48.82711556942534], [2.338286882024943, 48.82712037111259], [2.338286950158203, 48.827115003112816], [2.3382833209803895, 48.82711556942534]]]], ""type"": ""MultiPolygon""}";48.82718796138347, 2.337473037909696
CP002235;555907;75002;11;3;Rue de la Paix Paris SNC;REHABILITATION_IMMEUBLE;Travaux de curage + Gros oeuvre;Rue de la Paix;Au N°12;2022-02-07;2023-06-30;RESTREINTE;Maintien de 3.50m dans chaque sens.;2;2;;"{""coordinates"": [[[2.3313639895540907, 48.869221540746146], [2.3312144505433863, 48.86906936744337], [2.331133653954132, 48.86912554848895], [2.3312775814436337, 48.86926531647525], [2.3313632623324914, 48.869222012436026], [2.3313639895540907, 48.869221540746146]]], ""type"": ""Polygon""}";48.869169554306666, 2.3312472821349948
CP002327;565244;75013;14;3;SAS CORE;REHABILITATION_IMMEUBLE;Réhabilitation du bâtiment grand écran;Avenue d'Italie;Emprise entre les n° 2 et 16;2022-05-31;2023-12-31;RESTREINTE;"Voie Bus neutralisée + arrêt reporté au n° 20
Voie cyclable neutralisée, reportée sur le trottoir";2;2;;"{""coordinates"": [[[2.355745781961461, 48.8304843594879], [2.3558719672785826, 48.83048146954704], [2.3558770113042136, 48.83048172065626], [2.355882777315828, 48.830481751710046], [2.3559436661179833, 48.83030860695997], [2.356033425419116, 48.8300449554964], [2.3558859258030047, 48.83002274445387], [2.3558877132206533, 48.830023943949726], [2.355745781961461, 48.8304843594879]]], ""type"": ""Polygon""}";48.83025420526024, 2.355888552552621
CP002400;747951;75019;10;2;RTE;INSPECTION_ENTRETIEN_RESEAU;Liaison souterraine Buttes Chaumont- Romainville;Rue Botzaris;Entre Simon Bolivar et rue Fessart;2022-10-17;2022-11-14;SENS_UNIQUE;depuis Fressart vers la rue av. Simon Bolivar;1;2;;"{""coordinates"": [[[2.3811938475229795, 48.87767053159422], [2.3812709537442056, 48.87758145745426], [2.3812294346795224, 48.877416530288464], [2.3812423012723514, 48.87725188330002], [2.3812763870466847, 48.87666490272369], [2.381433492755519, 48.87623607387445], [2.3812647825838837, 48.87627102330424], [2.381105505722039, 48.87688243749682], [2.38111562036131, 48.87740160210599], [2.381182976690607, 48.877674073626274], [2.3811938475229795, 48.87767053159422]]], ""type"": ""Polygon""}";48.87691753628799, 2.3812187577980715
CP002432;;75019;10;2;RTE;CREATION_RESEAUX;Artère liaison Chaumont - Atlas;Rue Botzaris;En 4 phases entre n° 28 (rue Fessart) et n° 86 (rue Crimée);2023-01-23;2023-05-09;SENS_UNIQUE;"Coté pair non circulé
Coté impair circulé normalement";2;2;;"{""coordinates"": [[[2.381319686100286, 48.87770883340604], [2.381295772030179, 48.877747971922894], [2.381322120670288, 48.87780759526348], [2.3814106225423926, 48.877949631621874], [2.38154917610773, 48.87812999875405], [2.381670413039387, 48.87824959929831], [2.381770304277631, 48.87834410426467], [2.381922219554611, 48.87846267313598], [2.382106560269966, 48.87858497860541], [2.382484810761242, 48.87878323794796], [2.382876256097664, 48.8789339742081], [2.3831692035298504, 48.879024714603915], [2.3838597446442, 48.87920435220457], [2.384558165239849, 48.87932810865188], [2.385422758314771, 48.879433678059975], [2.3862049573507433, 48.87949003915823], [2.3876547748488752, 48.87952958679862], [2.3886415394454685, 48.87952392254776], [2.389339608651458, 48.87952510570747], [2.3893672785895737, 48.87947289869211], [2.387725623907778, 48.879487118607095], [2.38607918653445, 48.87944775350581], [2.385086417140693, 48.87935104815723], [2.384434384142817, 48.879270364811504], [2.3834680550059306, 48.87907384389698], [2.382801303570817, 48.87886577201572], [2.382298863556154, 48.87864426830211], [2.381777814650293, 48.87831915874063], [2.381590900638832, 48.87810998834492], [2.381319686100286, 48.87770883340604]]], ""type"": ""Polygon""}";48.879141700559856, 2.385162163342379
CP002436;;;;;;;;;;;;;;;2;;"{""coordinates"": [[[2.2558482056003264, 48.92313528134219], [2.261479871941931, 48.923027425398644], [2.265159882839181, 48.92305005072621], [2.2651624226884044, 48.922870205208326], [2.2614798059169083, 48.9228475638154], [2.2614745609654503, 48.92284759803639], [2.2558402877050896, 48.922955503986024], [2.2558482056003264, 48.92313528134219]]], ""type"": ""Polygon""}";48.92297457567502, 2.2605022793462344
CP002480;817251;75016;13;1;STV;REFECTION_CHAUSSEE;Reprise de pavage;Rue MASSENET;La totalité de la rue;2023-04-11;2023-06-09;IMPASSE;;2;2;http://xdir-CGPub-prd.ressources.paris.mdp/PdfEtImages/ChantiersPerturbants/Pdf/LAR STVSO Massenet.pdf;"{""coordinates"": [[[2.280082728783405, 48.85788426770286], [2.2800825803690925, 48.857895008732825], [2.2799581270507523, 48.85806612080014], [2.2798023070888, 48.85815111307725], [2.2790553047889897, 48.858608491399295], [2.278382579383124, 48.858991123076976], [2.278430370523577, 48.85906660015854], [2.2800554190783866, 48.85809355918622], [2.280180465682544, 48.85787948559994], [2.280082728783405, 48.85788426770286]]], ""type"": ""Polygon""}";48.85849317517768, 2.279301117508067
CP001732;244054;75004;11;1;Affaires culturelles;REHABILITATION_IMMEUBLE;;rue des archives;du n°22 au n°26;2020-11-02;2023-09-30;RESTREINTE;Maintien d'une file  de circulation;2;2;;"{""coordinates"": [[[2.3549931752482824, 48.858176077945615], [2.355067376364267, 48.8581538718199], [2.3550108450170866, 48.85805957609765], [2.354938027205365, 48.85796995100735], [2.354909033281176, 48.857981692208895], [2.354872781444696, 48.85799696379475], [2.354842205378565, 48.85799084975331], [2.3548204665883654, 48.857999061428174], [2.3548074324955386, 48.85803230396878], [2.3549319184096666, 48.85817217823224], [2.3549931752482824, 48.858176077945615]]], ""type"": ""Polygon""}";48.85807751478241, 2.354936406579558
CP002521;825245;75013;14;2;SEMAPA;REAMENAGEMENT_VOIRIE;Aménagement du CF1700;Boulevard Vincent Auriol;Du 27 au 35 bd Vincent Auriol;2023-07-10;2023-09-01;RESTREINTE;Travaux réalisés en 2 phases laissant 4 ml de circulation à chaque fois;2;2;;"{""coordinates"": [[[2.370976044102815, 48.83641065872271], [2.371259195116968, 48.83653293492959], [2.371320895527442, 48.836474207789664], [2.371386175424591, 48.83645576133028], [2.3715115048923905, 48.83651547136509], [2.3717542999564953, 48.83627517272433], [2.371588411110349, 48.836207196927596], [2.3715887670520854, 48.83617767261671], [2.3716793148584108, 48.836086886938915], [2.3715053261103765, 48.83601618475493], [2.3714154578193947, 48.836050607016524], [2.3711365684526498, 48.835912248571745], [2.37079164039425, 48.8361922716429], [2.371034034441062, 48.83632238603401], [2.3710299031664483, 48.836327732624795], [2.370976044102815, 48.83641065872271]]], ""type"": ""Polygon""}";48.83623221865384, 2.3712821412517195
CP002524;829644;75019;10;2;RTE;ENTRETIEN_RESEAU;;Rue Atlas;De Simon Bolivar au passage de l'Atlas;2023-07-10;2023-08-18;BARRAGE_TOTAL;Fermeture d'une partie de la rue;1;2;;"{""coordinates"": [[[2.376781568487061, 48.876369060233166], [2.3768953063903155, 48.87638575666151], [2.3764832849548836, 48.87545224113568], [2.3764140812405814, 48.875454564267585], [2.376781921748809, 48.87633953787387], [2.3767490168991907, 48.87636889076238], [2.376781568487061, 48.876369060233166]]], ""type"": ""Polygon""}";48.875941973951086, 2.3766576626820695
CP001834;;75013;14;2;RTE;CONSTRUCTION_IMMEUBLE;;27 rue du Moulinet;;2021-02-08;2023-07-31;RESTREINTE;Maintien de 3m de circulation avec la piste cyclable en double-sens.;2;2;;"{""coordinates"": [[[2.355071667012947, 48.8269241542309], [2.3546537391207543, 48.82679625702399], [2.3546237106718517, 48.82683464488532], [2.355021574823157, 48.82695291590173], [2.355071667012947, 48.8269241542309]]], ""type"": ""Polygon""}";48.826876031562875, 2.354840203874579
CP001999;;75006;12;3;DUMEZ;REHABILITATION_IMMEUBLE;cantonnement;rue de Sèvres;en vis à vis du n°33;2021-06-14;2023-08-30;RESTREINTE;modification des files de circulation au droit de l'emprise. Livraison et installation des bungalows les nuits du 22/06 au 24/06 de 22h à 6h avec fermeture de la voie dans le sens bd Raspail vers et jusqu'à la rue Velpeau.;2;2;;"{""coordinates"": [[[2.32567501181108, 48.850976338280596], [2.3259948937721537, 48.85111139587731], [2.3260198114059305, 48.85108060191929], [2.326012297730867, 48.85104819709105], [2.325726152197783, 48.850925227267865], [2.32567501181108, 48.850976338280596]]], ""type"": ""Polygon""}";48.85101696921646, 2.3258546673669196
CP002341;524191;75008;9;3;Groupama;REHABILITATION_IMMEUBLE;Travaux de restructuration du bâtiment;rue François 1er;au n° 21;2022-06-20;2024-05-31;RESTREINTE;Largeur chaussée circulée : 3.50m minimum avec passage en lice du n° 19 au 23;2;2;;"{""coordinates"": [[[2.3053115309504166, 48.86760573280608], [2.305248644751633, 48.86756110913281], [2.305049327349413, 48.86768559073597], [2.3050636326585967, 48.86769471582878], [2.3051101720714704, 48.86766690753373], [2.305156639071163, 48.867698587888626], [2.3053115309504166, 48.86760573280608]]], ""type"": ""Polygon""}";48.8676330859472, 2.3051956892887357
CP002393;672667;75009;11;3;SOGEPROM;REHABILITATION_IMMEUBLE;;rue Laffitte / Rue de Provence;Au 40 / 33-35;2022-09-15;2024-02-28;RESTREINTE;;2;2;;"{""coordinates"": [[[2.338474946152101, 48.87409013002294], [2.3384767635390333, 48.87408895024193], [2.3384788693684375, 48.87406516718761], [2.338363384223726, 48.874069288222174], [2.338361112106191, 48.87410615752583], [2.3381608901004896, 48.87410743032034], [2.3381303807577707, 48.87409536428507], [2.3380973238119114, 48.87400000092884], [2.338066769186871, 48.87399150409931], [2.338076088377005, 48.87396776093707], [2.338054869463412, 48.87393433030774], [2.3380276513611498, 48.87394726696453], [2.3380727288600647, 48.874090286202396], [2.3381336856893205, 48.87411917725076], [2.338175091105123, 48.8741253553049], [2.3381984161455103, 48.87413500196], [2.3384834794719658, 48.87412824976569], [2.338474946152101, 48.87409013002294]]], ""type"": ""Polygon""}";48.87407833631672, 2.3382457791220967
CP002459;;75008;9;1;Mission Vélo;REAMENAGEMENT_VOIRIE;Élargissement de trottoir et création d'une vélorue;rue d'Amsterdam;Entre rue de Londres et rue St Lazarepar phases;2023-02-27;2023-06-09;SENS_UNIQUE;"Depuis rue de Londres vers rue St Lazare
Fermeture de la rue d'Amsterdam en journée du 05/06 au 09/06";1;2;http://xdir-CGPub-prd.ressources.paris.mdp/PdfEtImages/ChantiersPerturbants/Pdf/LAR RV - Amsterdam phase 3 v2.pdf;"{""coordinates"": [[[[2.3268784688566457, 48.87771800434935], [2.32689512221268, 48.87771391157602], [2.3268825459661486, 48.87772410139226], [2.3270159040572094, 48.87770831596302], [2.326885782169951, 48.8758064152367], [2.326774092304693, 48.875628559101436], [2.3266674222431805, 48.875692405718006], [2.3268115378040934, 48.87588118508979], [2.3268784688566457, 48.87771800434935]]], [[[2.3268785281667386, 48.87771963967643], [2.326878707332502, 48.87772455555731], [2.3268823834672077, 48.87772412026395], [2.3268785281667386, 48.87771963967643]]], [[[2.3268824412328275, 48.87772418713964], [2.3268786726507003, 48.87772723898213], [2.326882777047406, 48.87772457844051], [2.3268824412328275, 48.87772418713964]]], [[[2.3268784688566457, 48.87771800434935], [2.3268773568072483, 48.8777182777901], [2.3268785281667386, 48.87771963967643], [2.3268784688566457, 48.87771800434935]]], [[[2.3268823834672077, 48.87772412026395], [2.3268824412328275, 48.87772418713964], [2.3268825459661486, 48.87772410139226], [2.3268823834672077, 48.87772412026395]]]], ""type"": ""MultiPolygon""}";48.87674147253893, 2.3268894105728504
CP002461;777223;75014;12;1;SAGP;REAMENAGEMENT_VOIRIE;Foret Urbaine Catalogne;Place de Catalogne;;2023-01-17;2023-05-26;SENS_UNIQUE;"Mise en sens unique de Pl. Catalogne depuis Vercingétorix vers Cdt René Mouchotte
Mise à sens unique de rue Vercingétorix vers Pl. Catalogne";1;2;http://xdir-CGPub-prd.ressources.paris.mdp/PdfEtImages/ChantiersPerturbants/Pdf/LAR Place de Catalogne.pdf;"{""coordinates"": [[[2.318983172592981, 48.8371937550304], [2.3189670426490063, 48.837182922018755], [2.3188319689070185, 48.836935099514086], [2.318613720604443, 48.83682644106245], [2.3182885186007485, 48.83680847587299], [2.317905035372919, 48.83689222182987], [2.3177473021033896, 48.83713300553753], [2.317761323032537, 48.83730494884197], [2.3181479574761803, 48.83760254337567], [2.318497990612726, 48.837588425965], [2.3188492166161137, 48.83748301210453], [2.318983172592981, 48.8371937550304]]], ""type"": ""Polygon""}";48.83719940734443, 2.3183610319393315
CP002466;811036;75015;13;1;Mairie de Paris;REAMENAGEMENT_VOIRIE;Pérennisation piste cyclable + tapis;rue de Vaugirard;Entre la rue des Volontaires et la rue Abbé Groult;2023-02-23;2023-07-01;BARRAGE_TOTAL;"A. Groult à Cambronne (tapis) 23/02 > 01/07
Favorites à Cambronne (Infra) 23/02 > 03/04
Cambronne à Volontaires (Infra) 23/02 > 1/07
Volontaires à Pasteur (Infra) 17/04 > 01/07";1;2;;"{""coordinates"": [[[2.308061651858752, 48.84157100047559], [2.308109367201029, 48.841507027439604], [2.3081112170903175, 48.84150346854895], [2.305050904055012, 48.84060904830902], [2.3048771696390875, 48.8405248292815], [2.303204210397946, 48.84003999716482], [2.302640496862516, 48.83992666176847], [2.3024589956845065, 48.83981555217936], [2.302046232694425, 48.839665514810996], [2.301963977099507, 48.83973482323387], [2.3017776576086653, 48.83968005246163], [2.300405013047895, 48.83919527733191], [2.3001756102196116, 48.839097562523555], [2.299942524889946, 48.839005774146614], [2.298602667720331, 48.83832545128945], [2.2984517020005977, 48.83823937664262], [2.2983417363983674, 48.8383210654859], [2.298525678907857, 48.83842113540386], [2.2990798021064514, 48.83871183789351], [2.299344080014462, 48.83884283619596], [2.2999171617160474, 48.83911841665135], [2.300246908564154, 48.839260265599734], [2.3005180835627055, 48.83936131835684], [2.3006580200490063, 48.83941020429161], [2.3006797819486438, 48.83940033771744], [2.300737935133009, 48.83941876221018], [2.3007665159542774, 48.83943796624687], [2.300775638814836, 48.8394565798727], [2.3011330735197295, 48.83957717235611], [2.301523474121997, 48.83971270950531], [2.3020545238234895, 48.83989808530827], [2.302203949798837, 48.839938458267305], [2.302917778041254, 48.84009681703711], [2.3031592621323345, 48.840154382428025], [2.304126031684837, 48.84043080760955], [2.304130331929222, 48.84043273568959], [2.308061651858752, 48.84157100047559]]], ""type"": ""Polygon""}";48.83993949602202, 2.3027797197263706
CP002530;833081;75008;9;3;AG2R;REHABILITATION_IMMEUBLE;Travaux de curage;rue d'Anjou;du 74 au 76;2023-08-21;2023-12-31;RESTREINTE;Maintien de 4,00m;2;2;;"{""coordinates"": [[[[2.322879614448012, 48.87476042981404], [2.3229423621968954, 48.87477693506757], [2.3228507073238793, 48.874486622519576], [2.3227948291958285, 48.87448392676096], [2.322879614448012, 48.87476042981404]]], [[[2.3229423621968954, 48.87477693506757], [2.322942521951075, 48.87477744139976], [2.322944325611328, 48.874777451601325], [2.3229423621968954, 48.87477693506757]]]], ""type"": ""MultiPolygon""}";48.87462809857072, 2.3228674492215666
CP001421;;75016;13;3;Maison de la Radio;REHABILITATION_IMMEUBLE;installation de la base vie;Rue  Boullainvilliers;du n°2 au n°10;2019-07-01;2024-12-31;RESTREINTE;Modification des files de circulation .;2;2;;"{""coordinates"": [[[2.2780879687731894, 48.85165200691029], [2.2780056200212546, 48.8516098677418], [2.2769379833888985, 48.852153100104196], [2.2770310159310845, 48.85220482339153], [2.2772035373126713, 48.85224512825189], [2.277277016258524, 48.852146820346], [2.2773646538731662, 48.852067633802186], [2.277497476879536, 48.85198039195424], [2.2776318370546274, 48.85191219603773], [2.2778039222536837, 48.8518537456313], [2.2779865439626774, 48.85181558521849], [2.2779745338979853, 48.851771490754125], [2.278032370887963, 48.8517611310494], [2.2781821795556922, 48.85174894738235], [2.2780879687731894, 48.85165200691029]]], ""type"": ""Polygon""}";48.851920958050805, 2.2775507872138037
CP001670;;75001;11;3;LOUVRE-SAINT HONORE;REHABILITATION_IMMEUBLE;;place du Palais Royal;n°2;2020-06-29;2024-06-30;RESTREINTE;Maintien d'une file de circulation .Lors des livraisons cette voie pourra être fermée.;2;2;;"{""coordinates"": [[[2.3372328887902536, 48.86225759717169], [2.337069926441364, 48.86231023365322], [2.337195298961625, 48.86251913700109], [2.3372726222598343, 48.86253622203806], [2.3373757632412206, 48.86250823886393], [2.3372328887902536, 48.86225759717169]]], ""type"": ""Polygon""}";48.862402953011284, 2.337223199859476
CP002371;657955;75012;14;2;RATP;TRAVAUX_OUVRAGE;Travaux relatifs à la modernisation de la ligne 6- - Création d'ouvrage en sous-oeuvre;Place de la Nation;Entre avenue du Bel Air et avenue du Trône;2022-07-18;2024-06-15;RESTREINTE;;2;2;;"{""coordinates"": [[[2.39718197466874, 48.84798095976355], [2.397332364937912, 48.84791509056678], [2.3972541748642158, 48.84782600596513], [2.397155941026529, 48.84773811448032], [2.3969884106627286, 48.84759651586232], [2.396818571880172, 48.847512451446896], [2.396707156852132, 48.84757404317092], [2.396595364865238, 48.84773171990902], [2.3968357600903647, 48.84783287283598], [2.396939349356215, 48.847760818941616], [2.396985749787196, 48.847801504873274], [2.3970818263835167, 48.847755587796286], [2.3972067576333225, 48.847864486965946], [2.3971068290793753, 48.847931800149304], [2.39718197466874, 48.84798095976355]]], ""type"": ""Polygon""}";48.84772130451924, 2.3969281470684383
CP002406;691324;75014;12;;Total Energie;CONSTRUCTION_IMMEUBLE;Démolition et reconstruction station carburant;Avenue porte d'Orléans;Contre-allée sur l'avenue de la porte d'Orléans;2022-09-05;2023-04-28;BARRAGE_TOTAL;;2;2;;"{""coordinates"": [[[2.325495356226869, 48.8206497537546], [2.3255064018875924, 48.82042434260754], [2.324389649142062, 48.820654248358], [2.3246047209969536, 48.82099635902147], [2.325309671067991, 48.82086344367478], [2.325495356226869, 48.8206497537546]]], ""type"": ""Polygon""}";48.82071544760133, 2.3249803946842067
CP002411;;75007;12;2;Fraicheur de Paris;CREATION_RESEAUX;Raccordement client et extension de réseau;rue de Constantine;entre rue St Dominique et rue de l'Université;2022-11-21;2023-01-23;BARRAGE_TOTAL;Fermeture du tronçon à la circulation générale. Maintien de la piste cyclable;2;2;;"{""coordinates"": [[[2.314866437691376, 48.86090307243759], [2.314992778498425, 48.860894277850534], [2.3148926746963876, 48.86000494663854], [2.314780870731935, 48.860005496352855], [2.3148667622418446, 48.86074126570166], [2.314884907528557, 48.860869864407746], [2.314866453337404, 48.86090188268543], [2.314866437691376, 48.86090307243759]]], ""type"": ""Polygon""}";48.86044952159968, 2.314887587217051
CP001430;;75017;9;2;SNCF EOLE;TRAVAUX_OUVRAGE;Création d'un puits de service;avenue Carnot;du n° 8 au n°22;2019-07-29;2022-12-31;BARRAGE_TOTAL;Circulation des véhicules dans les contre-allées, inversion de sens de circulation de la rue Anatole de la Forge.;1;4;;"{""coordinates"": [[[2.293696727494664, 48.875383159703915], [2.293522494989716, 48.875328449850954], [2.2926417622079986, 48.87635930706683], [2.2928076771991632, 48.87642738896379], [2.293696727494664, 48.875383159703915]]], ""type"": ""Polygon""}";48.87587583811283, 2.293166313067291
